author,comment,published_at
shashank emani,This is amazing. Thank you! I have a question. Can we call extracting Twitter data as web scrapping?,2022-09-20T14:47:53Z
Rider Comrade,Thanks,2022-09-20T14:31:31Z
Abdul Razak Shaik,Really Appreciate your efforts to the Data Community you are doing a great job. Thank you ❤️,2022-09-20T14:17:32Z
JITENDRA PARIHAR,Eagerly waiting for this project. Thank you darshil for such amazing projects...,2022-09-20T14:03:25Z
Shivansh Pratap SP,Make more and more projects.,2022-09-20T13:23:03Z
sumanta ghosh,this is what is called content and actual do something for community ..rather than just doing faltu things...thank u so much Darshil ❤️,2022-09-20T13:16:19Z
Rakesh Rout,Can airflow run on windows ?,2022-09-20T13:15:41Z
SKP,Make more on airflow and end to end data pipeline. Great effort :),2022-09-20T13:04:37Z
Himanshu Chavan,Thank You Very Much for the project Darshil ❤️.  Could you recommend any laptop for doing end to end data engineering projects? I am very confused about it. Please help me with this. Thank You once again.,2022-09-20T12:59:48Z
Manish Tomar,Please make a tutorial series on Airflow,2022-09-20T12:58:46Z
aarthi,Thanks you... Waiting for this,2022-09-20T12:33:39Z
Hritika Pal,Hey thanks man I've been eagerly waiting for this. Would now explore and learn!,2022-09-20T12:30:51Z
Aarav Kumar Singh,"Thanku darshil for making this project, please make this type of project on regular basis so that it will help us to enhance our skill",2022-09-20T12:28:34Z
karan gupta,"this is perfect, thank you Darshil",2022-09-20T12:17:55Z
Karthik Prabhu,Thank you for everything it helps  me so much,2022-09-20T12:07:03Z
Darshil Parmar,"EDIT:
Elon Musk ruined the API part, I suggest you use a static dataset from Kaggle and then use Airflow to process it

https://www.kaggle.com/datasets/mmmarchetti/tweets-dataset

FAQ:
1. Twitter removed free access: It still has free access but with limits of requests you can make - https://developer.twitter.com/en/docs/twitter-api/getting-started/about-twitter-api

2. You need to request for V2 access: You will get an error but just by reading the doc you should be able to access Elevated Access


Worked very hard for this project🤞
Don’t forget to hit the like button and if you want to support my work you can join channel membership, it's only 59rs per month so that I can keep these content for free",2022-09-20T12:06:19Z
