author,comment,published_at
Naveen Lazar,Amazing video. You did articulate well about articulation😃,2023-08-12T18:25:37Z
Patrick Powers,Good video man. I’d recommend changing the title to “How I Became Articulate (5 Secrets)”. The current title is a little redundant and normally this wouldn’t matter but it’s a video about articulation so I’d recommend doing that,2023-08-12T18:17:12Z
EYOB - エヨブ - איוב - Эйоб - Еиоб 이롭,Excellent!,2023-08-12T17:33:06Z
Kurtis Brown,An expertly put video,2023-08-12T17:23:49Z
Kagiso,you speak with such amazing proficiency brother !,2023-08-12T17:09:02Z
Israr Shah,"Mate,2:00- 2:05, thats some good stuff. I dont agree with a lot of it but in general it makes sense.",2023-08-12T17:07:13Z
Douglas Dunlap,"Can't fake the funk baby, you either got it or you don't",2023-08-12T16:39:33Z
The_yellowMathBoard,"@10:59 what you said: ""give access to the tapestry of language that you seek to embody in your speech!""  wow that's some amazing language!!",2023-08-12T16:24:53Z
Flopped Pizza Party,"""How was the steak?""

Bussin brah",2023-08-12T15:15:47Z
Omran Hashim,There goes your secrets!,2023-08-12T15:06:21Z
Giacomo Cagnato,"I'll leave the compliment for the concepts to others, to take the opportunity to congratulate you on how you structured your video. You did not prolonged the world with unnecessary concepts to go over the 10 minutes mark, you jumped straight into the content and ended in a precise way. I really appreciate, and the words that comes to my mind to describe your video is ""organic"", maybe ""authentic""",2023-08-12T14:49:26Z
Neralla,"We have similar interests. I’ve manage to expand my surface lexicon in the past 5 years , mostly by reading and listening to podcasts of articulate people like Sam Harris. The interesting bit in your video was on pausing and accessing the deep lexicon, which happens naturally when you write and edit an article.",2023-08-12T14:27:51Z
Emilio Vazquez,Thank you!,2023-08-12T13:11:17Z
Hello There,"When someone asks me how I'm doing, I'm going to start saying:

*flavorful*",2023-08-12T13:08:26Z
James Bond,The  word “lexicon” was not abused  in the making of this video. 😂,2023-08-12T12:55:22Z
آني,❤,2023-08-12T12:30:25Z
Shubham Kumar,We indians often you relatable examples to explain the concepts,2023-08-12T11:11:41Z
Baraa Jad,Can’t believe just 7ks subs 😮,2023-08-12T10:43:57Z
Candy Cat,"New subscriber! Intelligent and easy on the eyes, couldn't ask for more 😁",2023-08-12T09:37:20Z
Raj,"As a person who was born and bought up in different states of India , each having its own native language and also having English formal education , its pretty hard to excel in one language , some people can excel in multiple languages but its hard for an average person , you can be mediocre in all but never top articulate.",2023-08-12T08:46:15Z
DEMBA SHOW ,"Brroo is a proo Jordan Peterson Fan 🎉🎉🎉 Hats of, liked the video.",2023-08-12T08:26:39Z
Teyros,"Wow. This was actually really insightful. Youtube's algorithm is functioning great! Great content Joseph, glad I stumbled across this video.",2023-08-12T08:17:49Z
Felix,Great vid! I’ve been putting out vlogs and I’ve noticed that I really need to work on my speech. Gonna be revisiting this vid a lot to help me out.,2023-08-12T07:55:11Z
Balanced,"Tip #1 - Keep a thesaurus on you
Tip #2 - Refer to said thesaurus for reference",2023-08-12T07:53:52Z
idDDtapthat,"It’s refreshing to see this guy have moments in which he speaks in real time, when the majority of content on Youtube has taken on relentless bombarding with their delivery of information. The pauses whether it be intentional or not really does make his points more recallable.",2023-08-12T07:43:00Z
selfimprovement1,I appreciate you,2023-08-12T07:25:38Z
Arush,Greatly helpful video!😀,2023-08-12T07:23:17Z
Bojangster,"Next time you fake tan use gloves or wash off straight after. Actually a great video though, will be back for more!",2023-08-12T06:51:35Z
A liittle bit of us,"What a great content!
Thankyou for these awesome inputs",2023-08-12T06:45:29Z
min su,great video. Thanks for sharing,2023-08-12T06:34:28Z
MothyEmms,Subbed 🤟,2023-08-12T06:22:32Z
WAPO GROUP,Beautiful video. ❤,2023-08-12T06:21:51Z
Taylor Woolwine,"I’m sorry but if I ask someone where they want to go for dinner and they respond “I’ve reached idea poverty”, they will be eating alone.",2023-08-12T06:09:22Z
Richard Mai,"When I take more time to search for better words, people end up talking over me.",2023-08-12T06:02:21Z
Alibek Aliev,Amazing stuff! Thanks! 🙏,2023-08-12T05:05:57Z
J19&479,Insane quality video,2023-08-12T04:59:34Z
aliya sulfi,You will hit a million ❤,2023-08-12T04:50:06Z
Scipio Garling,"Anyone who thinks you become articulate ""with...speaking"" has not become articulate in their speech.",2023-08-12T04:40:32Z
rutabega,Better with the hard T 🤔,2023-08-12T04:31:11Z
La'Velle Thoughts,And very articulate through this video! You talk the talk fr,2023-08-12T04:28:15Z
Mang MuDins,I Already hit your subscribe button Bro.,2023-08-12T04:26:11Z
Nathan William,"It sounds like you've gone from one extreme to another. You've started where most people are, using only a small pool of words. You've worked very hard to expand your vocabulary but at the expense of simplicity. There is a reason copywriting has evolved to use very simple language, it gets the point across most effectively.(Its the same with sales) That's the point of speech right? It seems you're very well spoken and on your way to being much better. Thanks for the video 👍",2023-08-12T04:17:33Z
hope,WOW THIS IS A GEM!!!,2023-08-12T04:14:04Z
Anand Gurunathan,Awesome,2023-08-12T04:02:11Z
Aleena Tomy,He has over 7k subs now😍,2023-08-12T04:01:53Z
Brian Togo,"To increase your ability to be articulate, STOP talking to yourself outwardly or the inside head voice. Never rehearse when you are listening to someone. Just STOP that little voice inside your head, you will be unstoppable",2023-08-12T03:22:34Z
Chhun Heranh Bill,Extremely underrated,2023-08-12T02:40:47Z
Adarsh Agnihotri,Can I write a blog using the information you provided in the video,2023-08-12T02:37:56Z
Anthony,More please. Maybe a whole series on this topic. Very Interesting.,2023-08-12T01:38:45Z
Zapatozi,So underrated. Well made video! Nearly 10k subs.,2023-08-12T00:57:58Z
Young Nino,What are those loud clicks in this video? Are those supposed to be on purpose? Sounds like shit... your audio is horrible... fix it before making any more videos,2023-08-12T00:50:26Z
Innomind,That echo though...,2023-08-12T00:45:15Z
Sam,"I love that video idea! I always been doing your firsts two secrets. 
I never comment but I would add this : for each piece of deep lexicon you bring back to life - specialy the ones you find elegant - find usefull and funny use cases in your mind by subvocalizing. 
Also I think that in order to be able to use them at will, while doing the exercice above, you have to feel what this practice will bring you, specialy on the emotional level : there's no shame to be driven by pride and a controled sense of superiority while learning. 
The key is to be humble while using these words with people and, when you notice/feel your interlocutor won't understand, rephrase simply and succinctly your idea right after so they can feel like they are on the same deep thoughts boat as you are. I hope it can help!
- French speaking guy",2023-08-12T00:29:48Z
Adeel M,"1. Using a word 38 unique times imprints and registers the word into our surface lexicon.

2. Pace yourself when speaking - in a way which mundane normal words are replaced by descriptive and articulate words.

3. Pausing. This allows for intimacy. Precision and suspense add another dimension.

4. Keep your mouth closed, and literally form your sentence. This prevents uhms and aahs and simple words and repetition.

5. Tap into the tapestries of speech of which mirorring them would enable eloquency.
I personally read classic arabic texts (translated to english) by imam Al Ghazali r.a, thereby rendering my writing and formal speech as such.

...I feel like a poser with some of my word choices but others have indeed created greater impact on the listener.",2023-08-11T22:58:24Z
Palaecro,Great content! You're going to go far. You're also creating higher quality production than those with 50x the subs.,2023-08-11T22:58:23Z
Sam Collins,"Great video!
As someone who is passionately trying to become more articulate, I can really appreciate your work!
What I found the most interesting was the idea that the size of people‘s lexicons are mostly the same, but what differentiates the articulate from the inarticulate is that they have imported words from their deep lexicon into their surface lexicon. I think that makes sense. When you listen to somebody like Peterson for the first time, you can be quite overwhelmed by his usage of some unusual words (like propensity, proclivity, …), but once you‘ve watched him for a while, you notice that he uses these words on regular basis which is why he can conjure them up so fast.
Another idea that struck me was to take a step back and look at your language input more critically and increase the amount of articulate speech into your daily routine. That made me think that I could start listening to particularly eloquent public speakers whenever I‘m on the bus or on the train. 

So thanks for the suggestions!",2023-08-11T22:37:08Z
Pz Burhan,Nicely done!👍🏻,2023-08-11T22:32:20Z
Marlon Braga,I've watched so many videos on how to become more articulate and this is by far the best I've seen. No fluff or none sense. Very very well done. Thank you for all this valuable information.,2023-08-11T22:30:50Z
Marwan Zaky,"the subs doesn't match the quality of the video, very underrated!!!",2023-08-11T22:28:41Z
Thomas Fisher,"I don't get what the hate is on filler words. Saying ""um"" is a way of signalling intention to speak. In environments such as interviews and public speaking events, there's already the social expectation that you're going to say something, but if out in the wild you just stay silent until you know what to say, people might misinterpret that silence. They might think you didn't hear them, or are ignoring them. So, filler words let them know you heard, and you're going to speak soon.",2023-08-11T22:20:14Z
Marice Edwards,Good information. 🫡💯,2023-08-11T22:10:02Z
Juan Piedrahita,Great video!!!,2023-08-11T21:45:27Z
Cowboys of Crypto,i noticed your smart pauses my man,2023-08-11T21:35:32Z
George Perry,Great video dude! Thanks for the info,2023-08-11T21:13:02Z
LH Ta,I love your ability to pronunciate each word clearly and in a melodious voice. Thanks for the tips.,2023-08-11T21:06:46Z
MOTOandME,I have a surface dictionary and a deep dictionary. But that's me 🤷‍♂️,2023-08-11T21:01:28Z
LaliJojo,"Extremely well-made video, I love how succinctly and clearly you organise your ideas. One can see you've studied the subject deeply. (PS im already talking like a pro😂)",2023-08-11T20:46:35Z
Mo Elnewishy,Great video! Thank you!,2023-08-11T20:34:27Z
JackJack,You sound like you listened to a lot of Andrew Tate.,2023-08-11T20:23:54Z
M Papi,Nice,2023-08-11T20:16:35Z
cocachan,I am very thankful for your assistance in stimulating my mind and enhancing my personal growth in a qualitative manner.,2023-08-11T19:48:20Z
Maverex,Broooo amazing content,2023-08-11T19:26:48Z
Omar Paiz,This should be a series,2023-08-11T19:24:26Z
SpartaNation™️,This video is the definition of providing value. This is worth a subscribe every day of the week.,2023-08-11T19:17:06Z
Moby Been,"Great video brother, subscribed.",2023-08-11T19:09:40Z
frank nobodiez,"Well and not even to just deepen your own lexicon but when u ask is this the right word to best get my point across , it results in a better understanding of each others situation or circumstances .",2023-08-11T19:07:38Z
Botanist,A fantastic video. Thank you!,2023-08-11T19:01:27Z
Puneet Dass,Genuinely helpful video. Thank you!,2023-08-11T18:59:16Z
Tidjane Barry,"This is the first video that I'm watching from this channel and by far the best self development video I've watched this year...
I'm a native French speaker who has been leaving in the UK for over 10 years. I got to a point where my vocabulary and eloquence in French has declined a lot and also I'm not as quick as would like to when I'm speaking in English. I must also say that I tend to measure myself against native English speakers and the way that they are very agile when it comes to expressing themselves. I really loved the fact that in your video you emphasised on taking our time when we speak but also you gave some very actionable tasks on how to improve our deep lexicon. Thank you very much!!!",2023-08-11T18:46:19Z
Asim Hussain,"One thing you're neglecting is probably the most important: you actually have to have something to say.

A lot of people want to sound more articulate without realizing they have no need for such articulate speech, as they don't have much to say with it.

Speech is to share one's thoughts. First, get some thoughts worth sharing in your head lol.",2023-08-11T18:19:39Z
DEBO,The best thing to do for your vocabulary is reading good books and surrounding yourself with other people who have good vocabulary,2023-08-11T18:15:57Z
ProgressVerse,Fire 🔥,2023-08-11T18:14:26Z
levi50ful,6k now,2023-08-11T18:05:25Z
srsthnnutrh_,treasure! thx youu,2023-08-11T17:19:16Z
MATOS,"The gems and profound information in this video, thank you for delivering this beautiful video to us 🙏🏾🙌🏾",2023-08-11T16:53:51Z
stray kids lover,Mosaic information...? Idea poverty..?,2023-08-11T16:17:35Z
Jetlag,"Great video but too much reverberation in your room. If you are working with software that can load audio vst plugins, use Waves Clarity Vx DeReverb or iZotope RX. Just a suggestion, not to nitpick but as an audio guy it was the first thing I noticed and I ended up focusing more on the reverberation than what you were actually teaching us about.",2023-08-11T16:17:01Z
Hélio Lúcio,Great con... formidable content!,2023-08-11T15:47:42Z
Benevolent Mountains,"Good one. This type of speech, language & speech was always taught at high end high schools & aristocratic institutions but glad to see this democratized",2023-08-11T15:44:19Z
George S,Great to witness the inception of something formidable,2023-08-11T15:33:20Z
ItsBrown,Excellent video,2023-08-11T15:25:37Z
Spring Memory,"Hi Joseph, could you recommend some of the inputs you've talked about? I used to love spending my time reading books in the past, but it's not a habit I currently manage to stick to due to a very packed schedule that consists of a full time job and studying for a degree. Are there other possible options for someone who lacks time?",2023-08-11T15:08:06Z
Corey Childs,What an articulate and informative representation of producing grammatically proficient and intelligible communication within one’s communicative spectrum.,2023-08-11T14:25:01Z
Trolls R Us,7:41 that’s absurd! Let people talk normally for fk’s sake! It’s not an essay.,2023-08-11T13:53:13Z
Trolls R Us,So our brains work like the algorithm? 😂,2023-08-11T13:44:27Z
Toby Simmonds,You've just proved that content creators do not need to be fast paced with their words to captivate attention.,2023-08-11T13:24:30Z
Bye,"This is of far greater value than any superficial advice given by the so called teachers. This is particularly enlightening to non-natives, as it precisely and directly addresses the most baffling problem ‘why aren’t I making any palpable progress in my articulacy’",2023-08-11T12:53:50Z
WifiRichClub,Thank you for this video ❤,2023-08-11T12:33:36Z
Debajyoti Majumder,Thanks,2023-08-11T12:07:22Z
Motordash Benelux,Good work mate,2023-08-11T11:36:04Z
Dumpedling,Awesome video dude!,2023-08-11T10:50:00Z
Nasro Chadli,Thanks man,2023-08-11T10:40:23Z
Kopano Olifant,"Wow, it's truly impressive how you managed to grow your subscriber count from just 200 to a remarkable 5,700 in a span of only 12 days! Congratulations on your achievement",2023-08-11T10:27:11Z
tali lkr,"I'm subscribing, keep it up. Also, bring tips on being articulate in interviews as well.",2023-08-11T10:13:37Z
Rishavh Rathore,Here a good advice: trust your instincts and let it flow naturally.,2023-08-11T09:52:49Z
RayMysteryo,Dang bruh i aint even know it was like that. I gotta. I gotta stop listening to Kanye 😂,2023-08-11T09:49:23Z
TechCombo,👍,2023-08-11T09:13:06Z
Daniel Statler,"Maybe it's my inner peasant speaking, but ""I have to pay attention to a mosaic of information"" sounds pretentious. Something a self-absorbed nobleman would say, thinking he is far sophisticated than he really is.",2023-08-11T08:31:24Z
Evv2.0,Chris tucker voice “ DO YOU HEAR THE WORDS THAT ARE COMING OUTTA MY MOUTH “,2023-08-11T08:14:20Z
Nascent Naomie,📝✨,2023-08-11T08:00:30Z
ShahMir,Listen to Tates,2023-08-11T07:30:28Z
Nicolo,I've never subscribed to a channel so quickly,2023-08-11T07:22:29Z
Matthew Rammig,"Tip: as your lexicon broadens, you’ll be forced to orient yourself to members of society whose conversation, allows for the maintenance of it.",2023-08-11T07:21:15Z
Matthew Rammig,"Tip: just as it is important to use the right word, it is equally important to correctly match a word to the person you intend to communicate with. Never purposefully use a word you know won’t be understood. This will only serve in making you seem pompous.",2023-08-11T07:13:39Z
Matthew Rammig,"Tip: when, trying to expand your lexicon, it’s a (capital) idea to learn the second and third definitions of new words you wish to master!",2023-08-11T07:00:06Z
Matthew Rammig,"Tip: The Merriam Webster’s dictionary app features a couple of really useful tools that can aid and improving one’s vocabulary. First, is the “Word of the Day” where they teach you a new word each day. The second feature allows you to save a list of words and their respective definitions. Also, as soon as you hear a word, you don’t recognize immediately go and look it up and add it to your word list!
Using this method over a period of about three years, I was able to master over 1200 new words.",2023-08-11T06:55:42Z
Narendra,Bro you inspired by Dr K? (Healthygamergg). I was listening to this without looking and felt like Dr K is speaking lol,2023-08-11T05:22:10Z
Nghia Le,great video :),2023-08-11T04:42:10Z
zeid,"I love how you consciously or unconsciously incorporated some of the techniques right into the explanations themselves without making explicit examples for each, this made all those points impactful because you could immediately see the techniques in action. Great Video !",2023-08-11T04:37:26Z
Puter Sisaig,"This video popped up in my recommendations. By the quality of this video I assumed this channel has atleast a million subscribers!
This will be one of the fastest growing channels. Mark my words!",2023-08-11T04:33:34Z
Rhonda,Excellent,2023-08-11T04:19:00Z
Yoda Master,"Hey bro, remember me when you’re at a mil+, I’m an og sir 😂",2023-08-11T04:04:30Z
Psalm 52,Repent y'all! Jesus is returning and everyone will stand before Him on Judgement Day!,2023-08-11T03:55:30Z
Samurai,"Clearly a young man of audacious veracity, prodigious linguistic ability, charm and sagacity. 😎",2023-08-11T03:39:55Z
Blue Moon,"trutru but people should also make sure they're using the words in their vocab at appropriate intervals, otherwise they tend to just sound pretentious AND like they don't *actually* understand the words they're saying :P in most cases it's better to just keep it simple and sweet",2023-08-11T03:37:01Z
Wolfgang [W],"my guy, I don't wanna speak like a thesaurus when I'm out with my friends!",2023-08-11T03:32:33Z
Soyini Slater,Anybody can recommend any podcast?,2023-08-11T03:06:43Z
Ibrahim Abbas,"Just what I needed , Thank you Joseph for this ""enriching"" Video.",2023-08-11T02:51:53Z
Maryam Shibly,Love you babe,2023-08-11T02:38:37Z
Neelam Sayed,Awesome,2023-08-11T01:50:16Z
Ghost Rider,Underrated at 4k subs,2023-08-11T00:44:38Z
General,Thank you for going straight to the point,2023-08-11T00:17:44Z
X-sag3,"Incredible, 13:29 felt like 3 minutes, the rich pool of knowledge and the mesmerizing video quality provided here made time fly. Simply outstanding sir.",2023-08-10T23:14:04Z
Emmanuel Ameyaw,What? Because you simply wanna get ahead whiles adding zero productivity to what you actually do? 😂.,2023-08-10T23:13:06Z
Elias Taveras,Big words sound good until you realize it’s fluff bc there’s no substance to what’s being said,2023-08-10T21:38:09Z
Martin Creton,Thank you for this wealth of information on speech skills. It's one of the skills I put a lot of focus on.,2023-08-10T21:30:34Z
Donald Meckanzy,This video is great,2023-08-10T21:23:29Z
stanoje,"I like that there is no Intro such as ""Hi guys, today I'm going to be talking about..."".

We know why we clicked.

Thank you for the video. Those are superb advices!",2023-08-10T20:56:40Z
Clash Royale nerds,Michael Scott made me laugh hard 😅😅😅,2023-08-10T20:50:06Z
Walter Kemp Bruce,"This is pretty constructive, but at risk of influencing people toward something much worse than verbosity: being a wanker. 

Honestly, if you're thinking ""wow, I sound so articulate,"" chances are, your interlocutor isn't in agreement. It's much more likely that they're subconsciously aware of your thought process. In other words, it's less ""wow, this person is so articulate,"" and more ""wow, this person thinks they're so articulate.""  Those are very, very different states. 

Typically, when I notice someone playing this game with their social performance, it signals a lack of intelligence and social awareness to me. The ability to express yourself clearly is more important than using rare and specific words, especially if the chances are that your listener won't understand them. It's also much less important than expressing good ideas, which is the only real context to be impressed by eloquence. 

I have a real tendency towards this kind of frilly speech. Growing up in a British context, surrounded by writers and semi-intellectual bourgeoisie, I was always told to clam it. ""You sound like a wanker."" It was the best advice I could've been given. Probably. 

I will say, to play devils advocate, that I've always loved Darren McGarvey's fluency as an orator. The combination of his thick Glasgow accent and the most articulate speech I've ever heard is quite compelling. I recommend him to anyone interested in examples of gifted self-expression. 

Anyway, I enjoyed writing that. 

Yeah, that was fun.

Are you still reading?

Wow. 

...Strange isn't it: the two of us, separated by time and space; sharing the internet... It totally violates the social cluster dynamics of the real world. I have no idea who you are. To me, you're just an empty category. A space to be filled. To you, I'm just the origin of a set of words, some of which form a kind of argument of interrelated claims and observations. Still, you know almost nothing about me. 

I wonder how accurately you'd guess what kind of person I am.",2023-08-10T20:43:38Z
-DG-MasterTemple,"I’ve seen Point 4 in my own life. I started listening to a lot of well-articulated sermons over a long period of time, and my speaking unconsciously changed.",2023-08-10T20:34:23Z
aktvbro,Hii I'm new subscriber 😊,2023-08-10T20:07:49Z
mikelightz,o wow,2023-08-10T20:04:06Z
Jangarerro Bis,4:49 as he said he did it 😂 pause's power,2023-08-10T20:02:34Z
Aman gupta,Really underrated content!,2023-08-10T19:32:19Z
ebayposhman,Very articulated video 👍👍👍,2023-08-10T19:09:37Z
KHUZAFA RAUF,I needed this information. Thanks,2023-08-10T19:03:27Z
John der Don,"bro you are making science out of stuff that should come naturally as it reflects how you think. if you need all this tricks to SEEM somehow intellectual, well, maybe work on your intellectuality i guess",2023-08-10T18:58:48Z
Kyler Briskey,"Sometimes I say “ummm” so others don’t interrupt me and start talking, which ruins my thought process. But I really try not to use “ummm” if I can help it.
Sometimes I’ll actually say “let me think” so it literally tells the person I am thinking.",2023-08-10T18:49:44Z
Khotso Pitso,"11:42-11:47
It's called modulation. No need for all those words.",2023-08-10T18:13:11Z
No,*How I became articulate,2023-08-10T18:08:16Z
Gregor Collins,"""I have absorbed this moving picture vignette in its totality."" -Gregor, using his deep lexicon",2023-08-10T17:55:58Z
Los Foodies Magazine,Could you please send me the filler words doc?,2023-08-10T17:11:31Z
Kal's Tube,Info good,2023-08-10T17:11:26Z
Yusuf,"Personally, I just adopt a Deep Listening mindset and that covers all of these points for me naturally. 80:20'ed it.",2023-08-10T17:06:22Z
ebircsbus,I think the reason why people are not articulate with their speaking because in school we were taught always to give an quick answer. If we were not fast enough they will pick another student.,2023-08-10T16:42:52Z
princess Lacson,Thank you so much for the poem,2023-08-10T16:19:23Z
Numerology By Sia,"amazing video, this extraordinarely put together.",2023-08-10T16:05:17Z
Raymour Radhakrishnan,"Very well done, thanks mucho",2023-08-10T15:57:27Z
Allan Davis,0:49 Loving the sub conscious Freudian sketch.,2023-08-10T15:49:36Z
Dhruv Indian ,"Brother, you are a living legend...!!! In approx 14 minutes you gave me enough wisdom to become another Dr. Jordan Peterson.",2023-08-10T15:45:34Z
princess Lacson,Thank you,2023-08-10T15:45:05Z
her Thoughts & Travels,Very insightful. Thank you ❤,2023-08-10T15:27:08Z
Globetrotter 🌐,Writing gives me time to think so I can find the right words. But speaking is more challenging. I'm watching this video for advice.,2023-08-10T14:46:11Z
Carlton Zhou,There’s written and oral vernacular,2023-08-10T14:26:59Z
creepingdoubt,"Excellent.  I say ""offen"".  You say ""of-ten"", which is correct.  You not only enunciate wonderfully, you use the word ""enunciation"" appropriately and helpfully.  I wish more people on YouTube listened to you.  Please continue with your valuable work.  I've subscribed.",2023-08-10T14:16:02Z
Khadijah Mohammed Arif,RORY GILMORE?,2023-08-10T13:27:58Z
MC Plus,like the video but you should fix the reverb in your room. get some sound dampening or a couch and stuff to improve it,2023-08-10T12:43:14Z
Rubab Rahman,"A language input tip that helped me is reading novels, and observing how an author makes a point. The creative choice of to give life into the characters and story, especially using simple everyday vocabulary struck me in particular.",2023-08-10T11:55:07Z
S M,Great bideos,2023-08-10T11:51:06Z
krishna chaitanya,"Watched the video just for 30secs and tapped on to subscribe 🎉

Very insightful video mate :)",2023-08-10T11:41:39Z
xjlee,Love this. Straight up facts. Thanks!,2023-08-10T10:57:17Z
Jade Frost,Very lucid and elucidating advice;thanks a lot.,2023-08-10T10:49:26Z
Wadeos,Great video mate,2023-08-10T10:22:04Z
La Ducha Fría,"This video is indeed delightful, great work Joseph",2023-08-10T10:04:33Z
Haydn,Tremendously helpful video.,2023-08-10T09:03:37Z
Cesar Zambrano,"I think y'all forget that the point of articulating yourself is so that people can understand you. The best writers and communicators keep their language simple when there's no need for any extra detail. These unique words have unique situations it doesn't make sense to say something like ""I'm at idea poverty"" you're mentally masturbating in public when you say something like that. 

It's important to make yourself literate there is definitely value in that no doubt but that's the issue I see between classes is that there is a disconnect because they almost speak a completely different language or dialect because one side is always looking to simplify themselves and the other is making simple ideas more lucrative than what it actually is. It's always funny to see people misjudge a person because of something like this and see them outperform everyone else they held to a higher status because they never considered to polish their public persona. 

At the end of the day reality is reality. If it works then it fucking works. But there is no harm in growing your vocabulary and being more articulate in your speech. Just remember your words are just tools they won't fix everything you have to have the balls to get your hands dirty to make it happen which is a detail many folks with privilege struggle with. I could go on but my point is that your character will end up being the ultimate factor as to how you change things around you. A lot of us don't realize how important we are to the spider web we all live in because it seems like we don't really matter too much a lot of the time but you might very well matter quite a bit to someone else without realizing it causing an entire wave of chain reactions down the line.",2023-08-10T08:05:26Z
Amy Sung,"Haven’t seen a really original and helpful content creator for a long time. U make linguistic interesting, fun and your content is not self-grandiose.",2023-08-10T07:48:40Z
Pena Pena,"Tsar= Empereur= Emperor

thanks Emperor Joseph ❤",2023-08-10T06:09:20Z
J. Rudd,Excellent.  Your framework and approach are spot on.,2023-08-10T04:26:27Z
Sabino Olvera,The Art of Public Speaking by Dale Carnegie. Outstanding book if you’re looking to expand your speech universe.,2023-08-10T04:04:17Z
Reptile Periphery,141st comment here! It was highly worth my time watching this video with multiple replays of certain parts of the video for repetitive learning. You have provided a clear demonstration of how to speak articulately in a cohesive manner. I must recommend this to my mates. Thank you for delivering educational content.,2023-08-10T03:25:58Z
علي بابا المثلي,weren't you the guy who did videos about how to grow tiktok?,2023-08-10T03:09:57Z
Riya Kharayat,"Hey joseph ,i have to give a presentation in front of my class and i was freaking out a lot .but this video somehow lessen my anxiety.i am definitely going to follow these advice .and your content is amazing .you will surely be famous in the future .",2023-08-10T01:57:51Z
Tobi Adewunmi,"This video is so good. Sorry!
This video is perfectly seasoned",2023-08-10T01:55:42Z
aliya sulfi,Underrated channel ❤,2023-08-10T00:02:34Z
littlemissprickles,"""I've reached idea poverty."" LOL try that one at a party.",2023-08-09T23:26:15Z
Connor Wilcox,"There’s some really good tips here and some really misleading ones. Sounding articulate doesn’t come from using a bunch of really obscure words whenever possible, it comes from using your surface lexicon as efficiently as possible. 

Slang is the definition of efficiency, packing a lot of meaning into a widely understood word to get your point across more quickly. The only issue that comes about with slang and vulgarity is when a word represents too many distinct ideas and there’s no way to differentiate which is being used based on the context surrounding the word (i.e. did you see that jawn yesterday?). As long as the context surrounding the word narrows it’s meaning down to something understandable by others, there’s no reason to avoid using it other than arbitrary social pressures.

Overall, I think the best mindset to have is not to try to sound a particular way for the sake of others’ perception of you, but to use your words effectively and efficiently to communicate your ideas clearly and not waste others’ time.",2023-08-09T23:21:56Z
Chin U,"Super, brilliant content!",2023-08-09T22:58:19Z
ShoddyMussels37,"Lovely video. I have a stutter and already employ some of these techniques to control my stutter. Also some great points which I got to know the first time. 
Thank you!",2023-08-09T22:34:29Z
Airrwgry Mayak,The Greatest video in this summer whole ❤❤,2023-08-09T21:50:57Z
Soumyajit Sarkar,"Dude, I gotta say, those were some unique and actionable points, I clicked on the video assuming that most of the points will be basic and cliched, I decided to scroll through the comments before starting the video, took their word for it and ended up watching the whole vid and taking notes. I was really impressed and surprised with the amount of value this video had, probably will have to watch it again sometime in the future. Thank You. Subbed!",2023-08-09T21:49:35Z
Johann Brooks,"You only have 3,000 subs!? That was an exceptional video man. I thought you would have more like 1 million haha. Thank you, keep working",2023-08-09T21:08:07Z
C Smash,You pronounce some words weird. AHH TOE MATIC ALYY,2023-08-09T18:51:45Z
ddevvnnull,"So, if I understood you correctly, to summarize:

1. Broadening one's surface lexicon/your go-to daily reserve of vocabulary.
2. Cultivating a deep(er) lexicon. The reserve that requires more attention and discernment compared to your surface lexicon.
3. Abstaining from filler words. They bog down a conversation and compromise the quality of your speech. Recursively refining your speech by saying words first without understanding the endpoint of your statement is one version of this problem.
4. Observing and improving your language inputs. What you read and listen to, including passively, has an influence on your own speech. Try to imbue your language inputs with refined literature, poetry, enhanced speech, and the like.
5. Don't underestimate the efficiency of your vocals. Your speed, pauses, volume, and other aspects of vocalized speech can leave an undeniable impression on others. 

Great video. Thanks for sharing.",2023-08-09T17:25:20Z
Christopher Copeland,"Great video!

As a video editor, I would recommend using some anti-reverb software on your audio track, or adding padding to your room or recording in a different room, because it will immediately make your audio sound as professional as the visuals look. 🎉",2023-08-09T17:07:32Z
Jake,"too many of this new generation, their lexicon is all half-words and improper grammar. rap lyrics is not how you're supposed to actually speak to people.",2023-08-09T16:58:49Z
Geoff Y,"My surface lexicon leaves more to be desired but my deep lexicon is substantial. Same goes for my dick and balls respectively, which makes me very edgy.",2023-08-09T16:22:42Z
Captain Nemo,"My issue is, I already grew up bilingual with two very different native tongues: Swiss German and Finnish. On top of that, I learned English, French and Japanese to a decently useful level and Dutch and Spanish to a ""understand it well"" level. I also use most of these languages on a weekly basis, often many per day and I hardly ever pay attention to speaking ""properly"" - I just grab words that are sufficient to get my message across, worst of all, if I know my opposite knows any of the other languages, I just borrow from whatever language my brain produces the desired word the fastest. This has messed up my speech to the point that I am ""kinda fluent in many languages"" but ""kinda shit at all of them"" 😂😢",2023-08-09T15:29:45Z
Aqib majeed,"Such a lavish video, I will be eagerly waiting for your future videos now!!!",2023-08-09T15:03:09Z
TheBlueBeyond,As l prepare to introduce myself to my crush 😻,2023-08-09T14:24:26Z
Epic Adam,Very great vid brotha,2023-08-09T13:54:32Z
Breakingzilian,Reminder: If u look as good as this you will be confident (doing what you do) due to positive reinforcement.,2023-08-09T13:52:32Z
Bryan Spicer,Helpfull video. Thanks.,2023-08-09T13:36:33Z
