author,comment,published_at
Beauty Mee,James I'm so happy you're growing and I'm growing too because of your video ....keep up the good work 💪,2021-07-31T03:24:29Z
Kuya ANDREW TV,"I like the way you described and edit your Content ,
I'm willing to wait your another Video always Support here from Philippines ♥️",2021-07-31T03:15:01Z
Godfrey1299,Oh yeah! The Legend is back with another video. keep it up man ;),2021-07-31T02:41:11Z
Gurdeep Singh,Every body want to be rich quick now through network marketing every 2nd person in India is working for some of these pyramid scheme companies.,2021-07-31T02:39:26Z
Ozell,Nothing any of these 3 men talk about has anything to do with getting rich quick,2021-07-31T02:32:35Z
Valentine Siobhan,"my largest criticism of this video is that fact that i wasn’t longer. other than that, another fucking great video 🙏",2021-07-31T02:22:10Z
Garrett Moise,"What does anyone think of Glendon Cameron from Savage Finance? In my opinion he is the opposite of these ""gurus""",2021-07-31T02:10:12Z
oregonvibez,? You're content is becoming kind of repetitive?,2021-07-31T02:06:27Z
Spacecowboy,No one can fool you for you long time when  u are always learning person.,2021-07-31T02:04:22Z
Belyst,Good video,2021-07-31T02:03:55Z
Taylor Chung,Oh my god I just saw that ad at 3:09 before watching your video...,2021-07-31T01:49:06Z
Nathan N'Druwin,Great and educational.. good work James.,2021-07-31T01:48:16Z
Titi Hartinah,"Best of luck, James! Love your
content.",2021-07-31T01:44:57Z
A Z,"This is never going to go away. It’s like heroin, no matter how many stories you hear about it not working out, there will always be the guy that thinks he can get the high and avoid the low.",2021-07-31T01:37:52Z
Dzul Qarnain,"I love to watch your videos, keep it up bro. - From Malaysia",2021-07-31T01:36:09Z
Jamar Jackson,Yes ! I agree the marketing of SOME is wrong in MLM but not all organizations in MLM aren’t like that Take away the idea of getting rich fast you can create great wealth ANYWHERE,2021-07-31T01:35:21Z
Jamar Jackson,"You don’t have to cut everyone off to have a great MLM company bro 😂😂 if you knew who ran the legitimate companies and how they reel their Audience in and how they treat their employees you’d probably choose a different route as well. You’re always being sold and selling bro, not judging your philosophy to each is own but if everything isn’t good. What do you recommend? Cooperate America ?",2021-07-31T01:34:16Z
Jamar Jackson,I feel bad for those who go about blaming others for their lack of success bro lol the target audience here are probably people who just complain a lot great editing in this vid !,2021-07-31T01:31:22Z
xyzbootleg,Mango Mussolini brought me here.,2021-07-31T01:30:29Z
Rodolph Cheveron,I got an add of Wesley Vergin showing a poster of a woman. 💆🏾‍♂️,2021-07-31T01:27:59Z
Hakan Yucel,"THX James, Nice Video!",2021-07-31T01:24:26Z
Rok Baro,Loved the Salute in the end! 👏🏻👏🏻👍🏻,2021-07-31T01:24:02Z
BlightBreed Official ,"I never got caught up into the whole “get rich quick.” schemes. However, I got caught up in the whole “love guru.” thing. I wasted a fair bit of money and time, “learning.” how to be a pickup artist and get women. God, it’s so embarrassing admitting this haha. 

Thing is. I (luckily) quickly realized that there is free information out there that’s better than the information you pay for. Same thing goes for making money without a 9 - 5 job. I could probably teach you how to make money online better than these so called gurus.",2021-07-31T01:14:20Z
Rok Baro,"Oh boy.. since the early 1900s.. why would u trust a stranger to ""help"" u by PAYING him to get rich. See..its simply common sense.. im sorry for all the victims over the years.. but tbh with you all, if u fallen into these bs then u don't have much of that common sense",2021-07-31T01:07:57Z
Stan Muller,"I'm with you man! I fell into this trap hard! like over 100K hard, and trying to dig my way out.",2021-07-31T01:06:13Z
Truse Diffa,"Please do a video on (candlestick) trading, explaining why 95% of starters fail at them despite all the hype and hopes

Also, do a video on conspiracy theories and false news sources. Should people consider them or avoid them completely?

Also, please one more video: why are drugs banned but porn is not.

Thank you",2021-07-31T01:02:03Z
TradingNewbs,"Amazing topic in this video. I was pulled in this get rich quick scheme ideology at some point in my life but the good thing is that, I didn't joined in any of this. i just follow these ""influencers"" in their social media accounts. 

I never bought any of their courses because I am analyzing carefully their techniques and I realize that they are not saying ""how"" to do it and not giving specifics. 

I'm actually a very frugal person so I decided not to spend anything in a course. Even in books, I find their books on the internet lol.",2021-07-31T01:01:12Z
TradingNewbs,Hi James! I hope you notice my comment. May I know what software you use in editing videos? Thanks! :),2021-07-31T00:55:44Z
Onuah Emma,"Stock is the oldest online market we have done in the past years, We employ it because of the highest quality services it renders and how successful it is, today we now say crypto currency too, I'm just saying that people should develop the habit of investing.really helpful in life,,,.....",2021-07-31T00:53:49Z
Veronica,"The evilest pairing anyone could ever make:
*get-rich-quick gurus X mlm hunbots*",2021-07-31T00:48:21Z
Trace Miller,I bought some of Don Lapre's get rich quick crap back in the day - lol.,2021-07-31T00:41:53Z
Darickfox O,I love how the ad that they showed was some get rich quick scheme of an 18 year old telling how to make 300k awk lolol,2021-07-31T00:32:33Z
HanJae Yoon,YES! ANOTHER VIDEO FROM JAMES!!!,2021-07-31T00:30:36Z
Mark Anthony Muya,Thank you James!,2021-07-31T00:16:54Z
健治 石井,Great video worth to be watched by 1 million viewers or more !,2021-07-31T00:09:56Z
Aldomeister,I literally got a fake guru 15 minutes ad while watching your video lol,2021-07-30T23:55:15Z
Tommy,"Selling a Dream, Not everyone is a Sales Man or have the ability yet the want to keep selling you that dream even that you might not be able to do it. Spent a few years chasing the dream.",2021-07-30T23:55:02Z
Mark Tilbury,Big fan of these videos James. 🔥 Seeing disingenuous people selling get rich quick courses was actually one of the big factors that inspired me to start making my videos and give out free info.,2021-07-30T23:40:10Z
phil mccrakin,"GC sells a dream and never gets to the point, so many people far for his bs, you really think there going to tell the world how they made it rofl yeah right... thats up to you!",2021-07-30T23:18:22Z
John Johnson,Go for 1M.sub bro great one,2021-07-30T23:14:32Z
Sadati Bukenya,Even me here in Uganda east Africa Alliance was taken my money,2021-07-30T23:07:04Z
Abdullah Ambrose,"Another great video, James. Never stop putting the truth out.",2021-07-30T22:59:54Z
One Sound,The ads in the video,2021-07-30T22:55:53Z
Webster Kollie,Anyone else got an ad about the topic of this video? Lol,2021-07-30T22:54:13Z
Alexandru Cosnete,You forgot to mention Tom Vu…the king of infomercials😅,2021-07-30T22:52:37Z
Stef Grap,"And where is the FBI? Most probably working with them...! 🙄
Destroying human lives are their specialty.",2021-07-30T22:50:25Z
Khaled Hazmi,Do Gary Vee,2021-07-30T22:46:25Z
Hengky Kun,Please review about tantra sex gurus considering new age,2021-07-30T22:44:49Z
Dool Nath,"Gurus sell ""Get Rich Easy"" schemes & promote Law of Attraction . A lot of successful Entrepreneur & Innovators got ""RIch Fast & Promote ""Law of Effection"" (Impact a Millions, get Millions).
There are 2 great books that help to achieve this fast: Zero to One (by Peter Thiel) & The Millionaire Fastlane (by MJ DeMarco). Tons of entrepreneurial autobiography help too (ie. Henry Ford, Ray Kroc, etc). Thank me later.",2021-07-30T22:39:11Z
Tango And Cars,"The way the devil tried to tempt Jesus into taking the offer of the materialisms of this world is the same way these ""internet gurus"" are doing. Selling a false dream. Nothing wrong with making money but always question what your pursuit is first.",2021-07-30T22:34:58Z
Bill k,It's funny when I click this video and the first ad is a bullshit get rich guru ad,2021-07-30T22:26:42Z
Who_We_ Are______,"You're a liar, there is no way someone as smart as you would fall for quite obvious snake oil get rich quick schemes even if your vacation story was true. It was a good attempt at creating a perception of relatability though.",2021-07-30T22:18:37Z
Randi Bagley,"OMG, I got the ad a the beginning of this video for the guy at 3:05!!!",2021-07-30T22:04:50Z
Harry,Wait! This sounds alot like church!!,2021-07-30T22:02:32Z
Jupiter ALM,"I remember few years back, went to buy my first and last book (strategies to make me rich and successful hhh) my husband made a point about it how can I trust these type of gurus who want to teach me something they failed. The writer networth, investment... All red flags",2021-07-30T21:58:40Z
Raister Rai,"U would think these scams is not going to catch u, dan lok caught my friend all the way here in nepal! Haha",2021-07-30T21:51:55Z
Katherine Bonkowski,"I'm glad you see it, some people never do. I asked why soo many are not getting into it. They couldn't answer.",2021-07-30T21:51:51Z
Evelyn Sierra,"I hate when they say join my master class and you have to pay over $80. If you're a millionaire how come your master classes not for free. You're not helping the general population. ""Greed will kill you.""",2021-07-30T21:43:58Z
Mamadou Salane,How ridiculous it is that I’m still being interrupted by online gurus ads. Doesn’t algorithm know what we're watching is about? 🤦‍♂️,2021-07-30T21:39:57Z
Nick Mitchell,The ads that YT serves on this video...,2021-07-30T21:39:47Z
Linken Designs TV,@james Jani MJ DEMARCO would be very proud mate!,2021-07-30T21:31:43Z
Baka,It’s more amazing how people fall for this shit. It’s weird seeing how exposing gurus is like the new cool thing to do. Just shows so many people have fallen victim.,2021-07-30T21:30:09Z
Mera,"At 4:01 I thought that said “teddy” instead of “tiddy” 

Lol",2021-07-30T21:29:32Z
Hendra,"fantastic video as usual James, harsh truth is we see what we want to see and scammers know this well and exploit it better than traditional marketing",2021-07-30T21:21:46Z
Gaming with M4rt1n,What i came to realize these scammers don't even believe the message they share with people they themselves are afraid of being broke one day so they use their audience as a stepping stone what they forget is Karma what goes around comes back around,2021-07-30T21:17:56Z
Glitch Man,"This man is the hero we don' t deserve, but the hero we need in times like this.",2021-07-30T21:09:55Z
Beverly Corley,Awesome  vid ty,2021-07-30T21:06:29Z
Patrick Diamond,Amen...☺️☺️☺️🥺🥺🥺🥺🥺,2021-07-30T20:59:30Z
Zeeshan Khan,I literally got an ad on your video from one of these guys you just exposed.,2021-07-30T20:56:00Z
Aviwe Mayekiso,This VEMMA story is just like Herbal Life Nutrition here in South Africa.,2021-07-30T20:55:42Z
Alan Henrique,Your channel should be funded as public service.,2021-07-30T20:46:44Z
Crypto Michaël,"Good day sir, I was able to secure an apartment in North Carolina with my recent trade in Investment and it's been good honestly for me.",2021-07-30T20:43:50Z
M.P. - Max Pocher,Awesome Video. I Was hooked with Vemma to when in started in Germany. Crazy how time flies. Thanks for the info video,2021-07-30T20:38:00Z
Andrew19,You are a spot of light that exposes the the darkness of this world,2021-07-30T20:37:16Z
Coderama,"Idubbbz of Finance youtube , as always a great a video James",2021-07-30T20:36:57Z
Param Jani,I still have this inferiority that there is a secret or something that I don't know which every gurus or rich people knows and when I find that out I'll be rich. I know hard work pays off all that but  this thought can't leave my mind.,2021-07-30T20:36:21Z
Tuesdays With Audi,"Social toxicity, expectations, and pressures prime us to fall for these schemes. Prove them wrong.",2021-07-30T20:31:12Z
Danna S,I love your videos!! Keep calling them out!,2021-07-30T20:31:10Z
Captain Planet,Stay away from Dan Lok if you don’t want to lose money.,2021-07-30T20:28:00Z
Mister Shuriken,"Good video as always, however I saw very little here, what we didn‘t see already in your videos on Rise on Fake Gurus, MLM, Law of Attraction or Cults. Feels like a „best of“ blend rather than a brand new piece of content.",2021-07-30T20:10:28Z
KrystolsEnergy,You literally just exposed yourself with that ad…..,2021-07-30T20:05:56Z
Jorge 'Gamebred Nightmare' Usman,No wonder you started this channel with a VENGEANCE lol!,2021-07-30T20:05:43Z
Ola Yetunde,"James, always awesome content!",2021-07-30T19:51:09Z
Adrian Cimpoi,"I don t know anything about your acting career, but you d be a great voce actor!",2021-07-30T19:48:05Z
Shane Fitzpatrick,"I love that you and Coffeezilla have been adressing this over the last couple years. For a while, it seemed nobody would call these gurus out and the criticism against them had little reach when posted or it would just get shut down by the gurus.",2021-07-30T19:41:18Z
Money Addictz,"Yeah I don’t trust most of these “famous entrepreneur gurus” Because most of them are fake, scammers and don’t care about their audience, they only care about the money And hustling their followers. The only person that I could say that is actually genuine is Gary Vee. Don’t ever purchase a class or training from them, When you can get that shit for free here on YouTube. Don’t let these money hungry thieves rip you off guys",2021-07-30T19:25:42Z
Nguyen Vincent,I rarely clicked so fast on a video. Congrats.,2021-07-30T19:22:24Z
Jaime Warlock,"Forget all the marketing schemes. Get a job, earn money, buy crypto (diversify), eventually you will be rich.",2021-07-30T19:21:56Z
Jay Engelhard,You wanna know the craziest shit I signed up my entire high school most of it at least and got a BMW with Vemma on it and when Vemma got shut down for that period of time I was stuck with the lease payment. I was super young and naïve about pyramid schemes.,2021-07-30T19:20:31Z
Michael,"I hate to say this, but after having gone through this (like everybody needs to in order to realize), the majority of people are better off getting a 9-5, getting good at that skill and climbing the ladder.",2021-07-30T19:19:14Z
Don Ciseau,You're right;,2021-07-30T19:16:41Z
MR D,Hey if you have some positive point regards this topic so u can add on it because somewhere around the world there is certain guild line for this types of company u might Heard name FLP amway herbal life or many successful company exist so what is ur counter point I'm waiting ur reply through the video,2021-07-30T19:16:10Z
Tumdéaux,"Read Helene Deutsch's paper ""The Impostor"" on google. That's what these guru's are.",2021-07-30T19:13:12Z
Prateek Pandey,Of course u can get rich with laptop lifestyle by working less than 1hour but that would require very high knowledge,2021-07-30T18:53:56Z
Denni George,where's the rich Dad poor Dad author,2021-07-30T18:44:01Z
Prateek Pandey,Ur content is Gold,2021-07-30T18:38:47Z
Cineneil,"James, you are the best. Can you make videos on credit cards?",2021-07-30T18:34:43Z
Free Coder,This man creates HOLLYWOOD level web episodes ............,2021-07-30T18:31:28Z
Improvement Beyond,Only Gary vee is legit,2021-07-30T18:30:27Z
The Best of Realm Royale,Did I just see an ad about cutting laundry time in half?,2021-07-30T18:28:25Z
John Doe,"Mlms are the same way. My sister fell for lularoe, then again for arbonne. She actually makes decent money, but it's a legit pyramid scheme.",2021-07-30T18:27:31Z
Mr. AP,"Here's how you get rich: 

1. Develop a marketable skill set that requires a level of time investment in training/education (gourmet chef, heart surgeon, trial lawyer, etc.)
2. Avoid debt whenever possible
3. Save 30 to 50 percent of each paycheck month after month without fail
4. Invest these savings into a reliable savings vehicle that at the very least maintains purchasing power over a long period of time (stocks, bonds, gold, etc)
5. Repeat steps 3 and 4 for several decades 
6. Hire a trustworthy and competent estate lawyer to create an iron-clad trust/will so that your life savings is put to good use after you die (charity, inheritance to descendants, etc.)
7. Die rich",2021-07-30T18:23:21Z
Mahammadou Tunkara,God  damn.,2021-07-30T18:15:09Z
VIVI OPREA,"As always, your videos are very enlightening. Of course many of us would like to think that making money online is possible and not only that, but it can also be done quickly. As you put it, these “gurus” are selling a dream for anyone desperate enough to believe them. It is sad to see all the brain washing these people do, without any shame. And it becomes even harder to know when someone is being genuine. Especially when it comes to financial advice, making money online, how do you know whose advice to trust? Naturally it is doable but it will take lots of effort and hard work. And well, knowing how to spot the red flags and lies. 
I appreciate your content. It’s great quality and you’re making some valuable points. Keep it up!",2021-07-30T18:07:46Z
Make George Orwell FIction Again,"I notice you have an ad, for one of those types",2021-07-30T18:07:35Z
Ealdorman_of_Mercia,"Please split your videos as per the topics you are covering,  (like you did before). That's why I loved watching your coherent videos.",2021-07-30T18:05:35Z
* I HAVE NOTHING TO SAY *,"I play lottery every week for more then 15 year  .I never win 🥴🥴.
Is one way to get rich quickly. 😂😂",2021-07-30T18:01:37Z
Things I Buy,This is all I get for ads on YouTube these days. It's so annoying. I guess people click otherwise they wouldn't show them. YouTube should ban these types of ads.,2021-07-30T17:59:18Z
BSxLUFFY,This guy is so good 🤙🤙,2021-07-30T17:57:03Z
Make George Orwell FIction Again,I always thought it was full of shit. Nothing but flash and buzzwords,2021-07-30T17:55:35Z
Things I Buy,It's not a pyramid scheme it's a pyramid structure. Ahhh the amount of times I heard that.,2021-07-30T17:54:08Z
marcuch,funniest thing is that i got vesley virgin ad in the middle of the video,2021-07-30T17:53:11Z
popo 890,Keep it up bro,2021-07-30T17:53:03Z
Aaron DeLaO,Damn good content please keep it up! 😎🔥 Soooo True,2021-07-30T17:45:52Z
RK's Lounge,I never miss a James Jani video! Quality as always.,2021-07-30T17:42:11Z
I am writing right now,"The business model of these „get rich quick“ gurus is to keep you poor. if they actually made your rich and told you the truth, they would lose a customer.",2021-07-30T17:41:06Z
usayeed727,"When a James Jani video comes along, I click",2021-07-30T17:38:01Z
Devansh: Machine Learning Made Simple,How did you learn to screenplay and edit videos?,2021-07-30T17:36:20Z
Sudarshan,In Indian colleges Mlm companies have a big presence. My classmate tried to lure me to join the membership. Thankfully I denied it,2021-07-30T17:35:03Z
DavidvanDommelen,Coffeezilla will be proud 🙏🏽🙏🏽,2021-07-30T17:32:07Z
Tan Tan,Eye opening once again  hence too late for the desperate ones,2021-07-30T17:31:40Z
Kondor999,"If you want to see a cult, check out the Safemoon Reddit. People making investment decisions based on wanting to be part of a “community”. If you say anything that even slightly questions the scheme, they go insane.",2021-07-30T17:29:10Z
saku jussila,🇫🇮🇫🇮,2021-07-30T17:16:52Z
zvone187,"Hi James, love your videos. It would be great to see your take on Herbalife!",2021-07-30T17:13:38Z
REJIN,Praise the lord,2021-07-30T17:12:26Z
X ray Vision,Please react to mind valley. Some time it sounds very good other time it dive into sea of pseudo science and sell snake oil,2021-07-30T17:12:20Z
Writergirlk Writergirl,The same patterns we find in religion and self-help industry. Coincidence? Think not! 😉,2021-07-30T17:12:14Z
X ray Vision,What an intro bro. World class,2021-07-30T17:10:29Z
vikjoe,"In a perverse kind of way I am glad you had the Nord VPN placement. About time you monetized, the brilliant content you churn out . This one is no different. Well done 👍",2021-07-30T17:03:23Z
Sana Ullah,I'm seeing one of those ads as I clicked on this video.,2021-07-30T17:02:05Z
G N,bro you are getting shadow banned i did nt receive your notification.,2021-07-30T17:01:50Z
Open minded Philosopher,Straight out of religious mentality and marketing!,2021-07-30T17:00:49Z
DouglasGW,The only get rich quick I trust is that lotto baby,2021-07-30T17:00:36Z
Tshepo Rabotapi,Cough cough Herbalife 🤧,2021-07-30T16:48:28Z
Yappydog8m,The Mikkelsen twins just had an advertisement during this video.,2021-07-30T16:47:12Z
Abel,Hello James. There is a company called gaia that streams diffrent courses and videos. There is a series they have called space Deep Space. I dont know why they invest so much time in to that. Can you look in to the stuff that is know as aliens.,2021-07-30T16:43:39Z
Srinivasa Varadhan,I like your accent of a kidnapped captive.,2021-07-30T16:39:05Z
UPCOM1NG,"If you have that much money to get into these guru scandal. Just open grocery store, maybe not that rich but you won't be broke neither.",2021-07-30T16:38:18Z
Awsome videos,James video on online casinos and how they work.,2021-07-30T16:31:10Z
Awsome videos,James video on online casinos and how they work.,2021-07-30T16:30:54Z
James Parsons,"James Jani: Look at this scam
YouTube Mid-roll Ad: Look at this scam",2021-07-30T16:25:43Z
prudhvi raj pitana,Real Truth behind the dark,2021-07-30T16:21:52Z
PB .S,This video will help a lot of people !,2021-07-30T16:21:40Z
➊ ➌➌➒ ➌➎➏ ➍➎➐➎‬ whatsapp,My first Investment with (Elizabeth) trades services gave me profits over $4500 and ever since then she has never failed to deliver and I can ever say she's the most sincere broker I've ever known!,2021-07-30T16:20:08Z
Marco Sander,"I can imagine that a lot of those gurus genuinely think that it's easy to make more money but that's only because they gained experience over decades, build the right network and can invest money without the fear of loosing it. 
Starting out in any endeavor will be always a marathon.",2021-07-30T16:18:13Z
Starblaiz,"Can't help but point out the parallels with these Get Rich Quick ""gurus"" and how Donald Trump conned his followers into thinking an election was ""stolen"" from them. It's the same cult-like brainwashing that gets them to ignore facts and outside sources of information (""Mainstream media is all fake news! Only listen to me!""). It's no coincidence that Trump is invested in MLM's like Herbalife, and even had his own MLM (Trump University) which was shut down right after he became president. On Jan 6th he told his followers during the insurrection ""we love you"" and ""you are very special people"" - classic love bombing like in any MLM cult. It's a critical flaw in human psychology that we need to find a fix for, because it's a dangerous vulnerability.",2021-07-30T16:09:58Z
jeeva jeevy,Great content ⚡,2021-07-30T16:09:42Z
Rebecca Jean,"Wow this came just in time. I decided to shut down my coaching business this month for this exact reason. I felt it was disingenuous as I was wasting so much time running after all of these vanity metrics and it was negatively changing me more than I realized. 

No more competition. No more vanity metrics. No more trying to keep up with the joneses of the coaching space.",2021-07-30T16:08:35Z
D HA,Hey man i have also been on these type of things how every before doing any thing i researched about everything and all said its based on QNET and in that zoom meeting there was almost 500 ppl. i took some pictures of ppl who conduct those. And now i am trying to help all my friends by saying about this pyramid scam. This is going way too far here in Sri Lanka please help to stop this by bring more awareness about this scam. Thank you.,2021-07-30T16:07:47Z
Yoga Dhan,Make a video on Amway. It is still around and there was a couple trying to suck me in it when i was 19. But i could see the inflated prices on all their products and their bullshit MLM scheme,2021-07-30T16:07:12Z
Rupesh Ghimire,Its so funny to see the same kind of ads 😂,2021-07-30T16:06:00Z
Law of Attraction | Spirituality | Consciousness,"I've find many guru who are teaching how to became riche but I lost my most money through this scammer.  
No more ny scammer  course , jame do u recomend any genuine guy course + mentorship 😏",2021-07-30T16:05:34Z
Ion Rus,Awesome video!! It would be also great to see a video on “dating gurus” who are doing similar things as  “financial gurus” do.,2021-07-30T16:05:29Z
DANIEL SORE,"Is interesting how an actor is selling you in the same way those snake sellers do!! Good move James putting other people down to lift your reputation and reliability up 
By seeing this video he is doing the same thing 
Well done my friend",2021-07-30T16:02:12Z
Vedran Pevec,This channel is absolute gold. Thank You.,2021-07-30T16:02:07Z
Auggie,I almost felt for Fred lam e-commerce and drop shipping until I did more research on the topic,2021-07-30T15:57:48Z
Samarth,"The fact that, “people are getting rich by teaching how to get rich!” is ironic itself.",2021-07-30T15:56:56Z
Rocksolid64,Lapre actually wound up killing himself.,2021-07-30T15:55:34Z
Joel MacDonald,4:49 Ben Shapiro's dad did infomercials???,2021-07-30T15:51:24Z
jj,What do you get when you burn through your plastic stacks?,2021-07-30T15:49:30Z
Sarah Benetti,"There is no get rich quick, but there are ways to make money online that are real. I have lots of options on my blog. Don't pay for a course, there is plenty to learn for free.",2021-07-30T15:48:04Z
Void,yea I had the same feeling of getting a 9-5 meant I was a failure that I was not smart enough to beat the system. Now I understand that it's more comfortable then now.,2021-07-30T15:47:20Z
Android Gamers,is self taught software developing jobs ???????????????????????,2021-07-30T15:41:18Z
Vinnie,"For the traders community: 

1. If he doesn’t trade live
2. If you get a signals chat 
3. If you see more cars than analysis

Don’t join his service",2021-07-30T15:40:20Z
Jaime Lopes,The most hilarious thing is how ads for these get rich schemes always come up when I’m watching this!!!,2021-07-30T15:34:36Z
Siddharth,Real title- Getting poor quick scheme,2021-07-30T15:29:42Z
Tech Euphoria,"Before: Fake gurus are devil.. but  these days :: anti fake gurus videos are real scam in Youtube... had too much of both.. My suggestion: ""don't recommend me these channel!"" If you are in my shoes .. you know what I mean.",2021-07-30T15:22:25Z
Shreeyash,Fun fact: while watching these  video I came across two advertisements who were online gurus.,2021-07-30T15:10:52Z
Adarsh Srivastava,Coffeezila did a good job on this issue,2021-07-30T15:08:22Z
Kailash Nathan,Almost fell into a pyramid scheme trap because i was desperate. luckily i realised that  it was a stupid scam.,2021-07-30T15:07:15Z
Richard Williams,I HAVE BEEN MAKING LOSSES TRADING MYSELF...I THOUGHT TRADING ON DEMO ACCOUNT IS JUST LIKE TRADING THE REAL MARKET... CAN ANYONE HELP ME OUT OR AT LEAST ADVICE ME ON WHAT TO DO?,2021-07-30T15:06:51Z
Junes,You can still be an actor. You are very good editing videos. Write a script and be the Star.,2021-07-30T15:04:43Z
R. Dinesh,Great one👑🔥💯,2021-07-30T15:00:13Z
R. Dinesh,Yep yep. From India🇮🇳. 🖐,2021-07-30T14:59:46Z
Digital Financial Hub,I like that way u present your work . Thank you for such great information,2021-07-30T14:59:20Z
Reto's Space,Brilliant vid once again ....I got Fish!!!!,2021-07-30T14:58:19Z
Luciano Gil,"Love your vids, showing whats real for real people, salutes from argentina!",2021-07-30T14:51:26Z
Maker's Muse,"One interesting aspect to this is the adverts YT has chosen to play on the video, they're all get rich quick scams. Scamming the scammers haha. Glad you escaped that world, I almost got sucked in too.",2021-07-30T14:49:56Z
Vishal more,James you are just great. Thanks for exposing these fake gurus,2021-07-30T14:46:21Z
Cobra Tate,"I worked for one of the Gurus for free for few months to learn and acquire a biz through his partnership(mutually agreed), but learned nothing after 2 months, but got offered $100 pm for growing his brand, i got insulted by this, i went to him to learn but he was just using me, i stuck on hoping i will make it big, but got paid $500pm for 10 months, while helping him grow from 1.5k subs and 64 clients to 11k subs and 320 clients(netting over a $1mm in sales), learned jackshit opened my eyes, asked for my compensation as it was clear he wasn't going to keep up his end of the deal, and i got kicked",2021-07-30T14:41:18Z
Maryann Lakusta,“Take my seminar “,2021-07-30T14:40:13Z
MrChilley,I may be the only one to think this but not everyone needs to be an entrepreneur. Working a 9-5 does not make you a failure especially if you enjoy your work and gives you a comfortable lifestyle. Let's stop shaming people that are giving us a basic way of life that we take for granted.,2021-07-30T14:30:27Z
Mikael ASMR,"There's never a ""quick"" way to get rich. If it sounds too good to be true, it probably is",2021-07-30T14:25:19Z
Philip Worswick,"Man, I love your content. Your saving people from them selves and money grabbers, keep up the good work!",2021-07-30T14:25:11Z
Ali promo,Google promoting scam,2021-07-30T14:22:47Z
You are the best (Music World),"Jani is the only youtuber that tell the truth , good job",2021-07-30T14:22:47Z
Makubaku,"If anyone of you thinks that 9-5 jobs are completely failures, a quick reminder that the teacher, police officer, firefighter, guard, ambulance driver, doctor etc etc are mostly 9-5 jobs (maybe they might have a lot of times when they work more) but these jobs are the essence that make our world progress, advance. The people who work 9-5 jobs are heroes, not the ""entrepreneurs"" that tell you to drop out school and open your business and become entrepreneurs. Money is just a piece of paper that can help you in life in some matters but in no way must be the focus of your life. Find your ideal and purpose in life even thought nothing matters at all but we as humans we are absurdists and we do things that have meanings for us. So before you waste your life chasing money, do something with purpose and enjoy your life because after all one day we will die and I know none of you wants to live a life where they chased a piece of paper to buy materialistic things which never truly made you happy. Don't let someone's opinion become your reality. Live your life as you want it and most importantly enjoy it. After all every human will work till they die, because work is what seperates us from the other creatures.",2021-07-30T14:16:56Z
Jeremy Riendeau-Linhares,"Thats why you need Jesus, he’s the only way you can be satisfied🙏🏼❤️",2021-07-30T14:15:59Z
Gyani Admi,"Thanks for making this video, u opened my eyes.",2021-07-30T14:13:13Z
Abel Quiron,Once more and excellent video that will help many people. Thanks.,2021-07-30T14:07:48Z
Nasib Vai,Your work is all time masterpiece.,2021-07-30T14:06:27Z
John Mraz,I've always been incredibly skeptically of anything that remotely sounds too good to be true and I'm not very susceptible to a feeling of FOMO. I'll stand staring at something debating the value of spending money on it for HOURS before actually going through with it. I'm more likely to convince myself that I don't need something and walking away. And I was raised to never spend more than I have to or am ok with losing entirely,2021-07-30T14:03:11Z
S Ahmed,Masallah the content only keeps getting better,2021-07-30T14:01:20Z
Fernando Rochadesouza,"Man i want to see you  one day, on a doc series on Netflix hah you've just the right tone of speech to do so 😁",2021-07-30T14:00:56Z
olabode kusamotu,"James this is real good content, entrepreneurship is been sold to people and we forget that 9-5 is a spring board.",2021-07-30T14:00:06Z
Alpha 2.0,"I love all your vids but this was click baiting. Never knock the game, only the players. Herbalife is doing the same.",2021-07-30T13:55:01Z
Alpha 2.0,"Like selling a franchise, some can make it work others not, then buy it back pennies on the dollar when they fail.",2021-07-30T13:50:49Z
Alpha 2.0,"Im sure we could all like Don, its his lack of scalability that sees the opportunity become a viable distribution medium. I just see it with my finance qualification goggles. Therefore i opt out.",2021-07-30T13:49:49Z
Gawayne Escalona,Can you tell me the title of the orange book behind you?,2021-07-30T13:49:35Z
ahsan ali,"Try mt5 trading  with AltmanFinanceInv  broker....🤭 it  can make u millionare or broke....I personally made... 13500 dollers in 2 days...I could make 100000 dollers  in 2 weeks...
But it was a scam cuz u couldnt take out cash.. even if u earned it...",2021-07-30T13:46:28Z
Alpha 2.0,"Your videos rock dude, i think you should consider a financial course. You on wall street, would rock.",2021-07-30T13:45:03Z
chizas47,"I fell in a 60 usd course of thai lopez, I felt like an idiot when I burn my 60 usd in that course, due to i thought ""now this moron (Thai) is 60 usd richer"". But know I see those 60 as my fly away ticket from any ""easy_____ (fit, money, women, healt, and so on) scheme.",2021-07-30T13:37:03Z
guru bhai,🙏Thank you🙏,2021-07-30T13:29:46Z
Papa Pawer,"I remember when I was still 18 and I was hooked by an MLM. I was hooked because they used Floyd Mayweather as their endorser. And when I was already there, that's when the dark truth started to unravel. Most of the time, the distributors were told to conceal their intentions whenever they're talking to a prospect. They pretend that they just wanna talk about life and that stuff but it was just a set-up so that they can easily hook their prospect into their business. Most of the time, it's their people within their social circle that they are preying with.",2021-07-30T13:20:46Z
